temperature,time
25.2,2020-02-23 15:54:56.798993
25.2,2020-02-23 15:54:57.995215
25.2,2020-02-23 15:54:59.195846
25.2,2020-02-23 15:55:00.397886
25.2,2020-02-23 15:55:01.594736
25.2,2020-02-23 15:55:02.792788
25.2,2020-02-23 15:55:03.990974
25.2,2020-02-23 15:55:05.190122
25.2,2020-02-23 15:55:06.386418
25.2,2020-02-23 15:55:07.581544
25.2,2020-02-23 15:55:08.778909
25.2,2020-02-23 15:55:09.976422
25.2,2020-02-23 15:55:11.172263
25.2,2020-02-23 15:55:12.370084
25.2,2020-02-23 15:55:13.562034
25.2,2020-02-23 15:55:14.757308
25.2,2020-02-23 15:55:15.954257
25.2,2020-02-23 15:55:17.154939
25.2,2020-02-23 15:55:18.347233
25.2,2020-02-23 15:55:19.544105
25.2,2020-02-23 15:55:20.742515
25.2,2020-02-23 15:55:21.945355
25.2,2020-02-23 15:55:23.139752
25.2,2020-02-23 15:55:24.334738
25.2,2020-02-23 15:55:25.539622
25.2,2020-02-23 15:55:26.738204
25.2,2020-02-23 15:55:27.932492
25.2,2020-02-23 15:55:29.157655
25.2,2020-02-23 15:55:30.364552
25.2,2020-02-23 15:55:31.565708
25.2,2020-02-23 15:55:32.761844
25.2,2020-02-23 15:55:34.052871
25.2,2020-02-23 15:55:35.248870
25.2,2020-02-23 15:55:36.442809
25.1,2020-02-23 15:55:37.635798
25.1,2020-02-23 15:55:38.850680
25.1,2020-02-23 15:55:40.047771
25.1,2020-02-23 15:55:41.246942
25.1,2020-02-23 15:55:42.441723
25.1,2020-02-23 15:55:43.638564
25.1,2020-02-23 15:55:44.835924
25.1,2020-02-23 15:55:46.032811
25.1,2020-02-23 15:55:47.227001
25.1,2020-02-23 15:55:48.421527
25.2,2020-02-23 15:55:49.619022
25.2,2020-02-23 15:55:50.812677
25.2,2020-02-23 15:55:52.011607
25.2,2020-02-23 15:55:53.212706
25.1,2020-02-23 15:55:54.417362
25.1,2020-02-23 15:55:55.611843
25.1,2020-02-23 15:55:56.808803
25.1,2020-02-23 15:55:58.008788
25.1,2020-02-23 15:55:59.291584
25.1,2020-02-23 15:56:00.575093
25.1,2020-02-23 15:56:01.770737
25.1,2020-02-23 15:56:02.969306
25.1,2020-02-23 15:56:04.167798
25.1,2020-02-23 15:56:05.369783
25.1,2020-02-23 15:56:06.564238
25.1,2020-02-23 15:56:07.765308
25.1,2020-02-23 15:56:08.963030
25.1,2020-02-23 15:56:10.160760
25.1,2020-02-23 15:56:11.357189
25.1,2020-02-23 15:56:12.555170
25.1,2020-02-23 15:56:13.758121
25.1,2020-02-23 15:56:14.955010
25.1,2020-02-23 15:56:16.157285
25.1,2020-02-23 15:56:17.359297
25.1,2020-02-23 15:56:18.562567
25.1,2020-02-23 15:56:19.760777
25.1,2020-02-23 15:56:20.957021
25.1,2020-02-23 15:56:22.161327
25.1,2020-02-23 15:56:23.356651
25.1,2020-02-23 15:56:24.554487
25.1,2020-02-23 15:56:25.751484
25.1,2020-02-23 15:56:26.962080
25.1,2020-02-23 15:56:28.163550
25.1,2020-02-23 15:56:29.364173
25.1,2020-02-23 15:56:30.566870
25.1,2020-02-23 15:56:31.764678
25.1,2020-02-23 15:56:32.964829
25.1,2020-02-23 15:56:34.220001
25.1,2020-02-23 15:56:35.418395
25.1,2020-02-23 15:56:36.612840
25.1,2020-02-23 15:56:37.812898
25.1,2020-02-23 15:56:39.009680
25.1,2020-02-23 15:56:40.204807
25.1,2020-02-23 15:56:41.400626
25.1,2020-02-23 15:56:42.604751
25.1,2020-02-23 15:56:43.799650
25.1,2020-02-23 15:56:44.997376
25.1,2020-02-23 15:56:46.195200
25.1,2020-02-23 15:56:47.392497
25.1,2020-02-23 15:56:48.590338
25.1,2020-02-23 15:56:49.787939
25.1,2020-02-23 15:56:50.987761
25.1,2020-02-23 15:56:52.182864
25.1,2020-02-23 15:56:53.384122
25.1,2020-02-23 15:56:54.584099
25.1,2020-02-23 15:56:55.796685
25.1,2020-02-23 15:56:56.990680
25.1,2020-02-23 15:56:58.191393
25.1,2020-02-23 15:56:59.395867
25.1,2020-02-23 15:57:00.592836
25.1,2020-02-23 15:57:01.787832
25.1,2020-02-23 15:57:02.982105
25.1,2020-02-23 15:57:04.181203
25.1,2020-02-23 15:57:05.381998
25.1,2020-02-23 15:57:06.581817
25.1,2020-02-23 15:57:07.777952
25.1,2020-02-23 15:57:08.971790
25.1,2020-02-23 15:57:10.172458
25.1,2020-02-23 15:57:11.369911
25.1,2020-02-23 15:57:12.565108
25.1,2020-02-23 15:57:13.766282
25.1,2020-02-23 15:57:14.973852
25.1,2020-02-23 15:57:16.184848
25.1,2020-02-23 15:57:17.382420
25.1,2020-02-23 15:57:18.584809
25.1,2020-02-23 15:57:19.783458
25.1,2020-02-23 15:57:20.980899
25.1,2020-02-23 15:57:22.179050
25.1,2020-02-23 15:57:23.372970
25.1,2020-02-23 15:57:24.569985
25.1,2020-02-23 15:57:25.766187
25.1,2020-02-23 15:57:26.962946
25.1,2020-02-23 15:57:28.163021
25.1,2020-02-23 15:57:29.362108
25.1,2020-02-23 15:57:30.555015
25.1,2020-02-23 15:57:31.752136
25.1,2020-02-23 15:57:32.948660
25.1,2020-02-23 15:57:34.227348
25.1,2020-02-23 15:57:35.424476
25.1,2020-02-23 15:57:36.617590
25.1,2020-02-23 15:57:37.816618
25.1,2020-02-23 15:57:39.013108
25.1,2020-02-23 15:57:40.212908
25.1,2020-02-23 15:57:41.415815
25.1,2020-02-23 15:57:42.615628
25.1,2020-02-23 15:57:43.809608
25.1,2020-02-23 15:57:45.007745
25.1,2020-02-23 15:57:46.203008
25.1,2020-02-23 15:57:47.402564
25.1,2020-02-23 15:57:48.597810
25.1,2020-02-23 15:57:49.791667
25.1,2020-02-23 15:57:50.990937
25.1,2020-02-23 15:57:52.190307
25.1,2020-02-23 15:57:53.385200
25.1,2020-02-23 15:57:54.582544
25.1,2020-02-23 15:57:55.782134
25.1,2020-02-23 15:57:56.980003
25.1,2020-02-23 15:57:58.184605
25.1,2020-02-23 15:57:59.381777
25.1,2020-02-23 15:58:00.577957
25.1,2020-02-23 15:58:01.776463
25.1,2020-02-23 15:58:02.970051
25.1,2020-02-23 15:58:04.162939
25.1,2020-02-23 15:58:05.375152
25.1,2020-02-23 15:58:06.575853
25.1,2020-02-23 15:58:07.772809
25.1,2020-02-23 15:58:08.976323
25.1,2020-02-23 15:58:10.177052
25.1,2020-02-23 15:58:11.377170
25.1,2020-02-23 15:58:12.574356
25.1,2020-02-23 15:58:13.772833
25.1,2020-02-23 15:58:14.978406
25.1,2020-02-23 15:58:16.176605
25.1,2020-02-23 15:58:17.378112
25.1,2020-02-23 15:58:18.575963
25.1,2020-02-23 15:58:19.779348
25.1,2020-02-23 15:58:20.980805
25.1,2020-02-23 15:58:22.182849
25.1,2020-02-23 15:58:23.387154
25.1,2020-02-23 15:58:24.582552
25.1,2020-02-23 15:58:25.777927
25.1,2020-02-23 15:58:26.971628
25.1,2020-02-23 15:58:28.164177
25.1,2020-02-23 15:58:29.358223
25.1,2020-02-23 15:58:30.553375
25.1,2020-02-23 15:58:31.749511
25.1,2020-02-23 15:58:32.949808
25.1,2020-02-23 15:58:34.226958
25.1,2020-02-23 15:58:35.425537
25.1,2020-02-23 15:58:36.618230
25.1,2020-02-23 15:58:37.819540
25.1,2020-02-23 15:58:39.012301
25.1,2020-02-23 15:58:40.219149
25.1,2020-02-23 15:58:41.416874
25.1,2020-02-23 15:58:42.619159
25.1,2020-02-23 15:58:43.816974
25.1,2020-02-23 15:58:45.027917
25.1,2020-02-23 15:58:46.231670
25.1,2020-02-23 15:58:47.430302
25.1,2020-02-23 15:58:48.630542
25.1,2020-02-23 15:58:49.824108
25.1,2020-02-23 15:58:51.021604
25.1,2020-02-23 15:58:52.221193
25.1,2020-02-23 15:58:53.421209
25.1,2020-02-23 15:58:54.615840
25.1,2020-02-23 15:58:55.812781
25.1,2020-02-23 15:58:57.011173
25.1,2020-02-23 15:58:58.207606
25.1,2020-02-23 15:58:59.408696
25.1,2020-02-23 15:59:00.605058
25.1,2020-02-23 15:59:01.809277
25.1,2020-02-23 15:59:03.008492
25.1,2020-02-23 15:59:04.205965
25.1,2020-02-23 15:59:05.404454
25.1,2020-02-23 15:59:06.602105
25.1,2020-02-23 15:59:07.798670
25.1,2020-02-23 15:59:08.996046
25.1,2020-02-23 15:59:10.189344
25.1,2020-02-23 15:59:11.383897
25.1,2020-02-23 15:59:12.578201
25.1,2020-02-23 15:59:13.775753
25.1,2020-02-23 15:59:14.973146
25.1,2020-02-23 15:59:16.182306
25.1,2020-02-23 15:59:17.379229
25.1,2020-02-23 15:59:18.575533
25.1,2020-02-23 15:59:19.772765
25.1,2020-02-23 15:59:20.967649
25.1,2020-02-23 15:59:22.167478
25.1,2020-02-23 15:59:23.372064
25.1,2020-02-23 15:59:24.570261
25.1,2020-02-23 15:59:25.764687
25.1,2020-02-23 15:59:26.962792
25.1,2020-02-23 15:59:28.162470
25.1,2020-02-23 15:59:29.357095
25.1,2020-02-23 15:59:30.557144
25.1,2020-02-23 15:59:31.754742
25.1,2020-02-23 15:59:32.957785
25.1,2020-02-23 15:59:34.227122
25.1,2020-02-23 15:59:35.427243
25.1,2020-02-23 15:59:36.628358
25.1,2020-02-23 15:59:37.824711
25.1,2020-02-23 15:59:39.018084
25.1,2020-02-23 15:59:40.241775
25.1,2020-02-23 15:59:41.438987
25.1,2020-02-23 15:59:42.635612
25.1,2020-02-23 15:59:43.831880
25.1,2020-02-23 15:59:45.032616
25.1,2020-02-23 15:59:46.231481
25.1,2020-02-23 15:59:47.426520
25.1,2020-02-23 15:59:48.620984
25.1,2020-02-23 15:59:49.815328
25.1,2020-02-23 15:59:51.008816
25.1,2020-02-23 15:59:52.205682
25.1,2020-02-23 15:59:53.404162
25.1,2020-02-23 15:59:54.602282
25.1,2020-02-23 15:59:55.803952
25.1,2020-02-23 15:59:56.998185
25.1,2020-02-23 15:59:58.193066
25.1,2020-02-23 15:59:59.388710
25.1,2020-02-23 16:00:00.586937
25.1,2020-02-23 16:00:01.784946
25.1,2020-02-23 16:00:02.990005
25.1,2020-02-23 16:00:04.191926
25.1,2020-02-23 16:00:05.391356
25.1,2020-02-23 16:00:06.604279
25.1,2020-02-23 16:00:07.816558
25.1,2020-02-23 16:00:09.013027
25.1,2020-02-23 16:00:10.211461
25.1,2020-02-23 16:00:11.409188
25.1,2020-02-23 16:00:12.606230
25.1,2020-02-23 16:00:13.812426
25.1,2020-02-23 16:00:15.012774
25.1,2020-02-23 16:00:16.225290
25.1,2020-02-23 16:00:17.421987
25.1,2020-02-23 16:00:18.616106
25.1,2020-02-23 16:00:19.814360
25.1,2020-02-23 16:00:21.018467
25.1,2020-02-23 16:00:22.216937
25.1,2020-02-23 16:00:23.420244
25.1,2020-02-23 16:00:24.620384
25.1,2020-02-23 16:00:25.814089
25.1,2020-02-23 16:00:27.011724
25.1,2020-02-23 16:00:28.210637
25.1,2020-02-23 16:00:29.408380
25.1,2020-02-23 16:00:30.605905
25.1,2020-02-23 16:00:31.803798
25.1,2020-02-23 16:00:33.000346
25.0,2020-02-23 16:00:34.393238
25.0,2020-02-23 16:00:35.591851
25.0,2020-02-23 16:00:36.795749
25.0,2020-02-23 16:00:37.988063
25.1,2020-02-23 16:00:39.188774
25.1,2020-02-23 16:00:40.396424
25.1,2020-02-23 16:00:41.605663
25.1,2020-02-23 16:00:42.806392
25.1,2020-02-23 16:00:44.008158
25.1,2020-02-23 16:00:45.204323
25.4,2020-02-23 16:00:46.401376
25.4,2020-02-23 16:00:47.597531
25.4,2020-02-23 16:00:48.795731
25.4,2020-02-23 16:00:49.998576
25.4,2020-02-23 16:00:51.198603
25.4,2020-02-23 16:00:52.395424
25.4,2020-02-23 16:00:53.591440
25.4,2020-02-23 16:00:54.788783
25.4,2020-02-23 16:00:55.987120
25.4,2020-02-23 16:00:57.181885
25.4,2020-02-23 16:00:58.378844
25.3,2020-02-23 16:00:59.577020
25.3,2020-02-23 16:01:00.856907
25.3,2020-02-23 16:01:02.141703
25.3,2020-02-23 16:01:03.341134
25.3,2020-02-23 16:01:04.545359
25.3,2020-02-23 16:01:05.746731
25.3,2020-02-23 16:01:06.949638
25.2,2020-02-23 16:01:08.148252
25.2,2020-02-23 16:01:09.340935
25.2,2020-02-23 16:01:10.564386
25.2,2020-02-23 16:01:11.762140
25.2,2020-02-23 16:01:12.960187
25.2,2020-02-23 16:01:14.155119
25.2,2020-02-23 16:01:15.355379
25.2,2020-02-23 16:01:16.559274
25.2,2020-02-23 16:01:17.752900
25.2,2020-02-23 16:01:18.950220
25.2,2020-02-23 16:01:20.147435
25.2,2020-02-23 16:01:21.350526
25.2,2020-02-23 16:01:22.552972
25.2,2020-02-23 16:01:23.752404
25.1,2020-02-23 16:01:24.948138
25.1,2020-02-23 16:01:26.148771
25.1,2020-02-23 16:01:27.345458
25.1,2020-02-23 16:01:28.542739
25.1,2020-02-23 16:01:29.743020
25.1,2020-02-23 16:01:30.938735
25.1,2020-02-23 16:01:32.138444
25.1,2020-02-23 16:01:33.432807
25.1,2020-02-23 16:01:34.906064
25.1,2020-02-23 16:01:36.106774
25.1,2020-02-23 16:01:37.312606
25.1,2020-02-23 16:01:38.514074
25.1,2020-02-23 16:01:39.707341
25.1,2020-02-23 16:01:40.900765
25.1,2020-02-23 16:01:42.101129
25.1,2020-02-23 16:01:43.301697
25.1,2020-02-23 16:01:44.495787
25.0,2020-02-23 16:01:45.690264
25.0,2020-02-23 16:01:46.885221
25.0,2020-02-23 16:01:48.084102
25.0,2020-02-23 16:01:49.278844
25.0,2020-02-23 16:01:50.479700
25.0,2020-02-23 16:01:51.685040
25.0,2020-02-23 16:01:52.885578
25.0,2020-02-23 16:01:54.085187
25.0,2020-02-23 16:01:55.290837
25.0,2020-02-23 16:01:56.490882
25.0,2020-02-23 16:01:57.688654
25.0,2020-02-23 16:01:58.888532
25.0,2020-02-23 16:02:00.084173
25.0,2020-02-23 16:02:01.278715
24.9,2020-02-23 16:02:02.475493
24.9,2020-02-23 16:02:03.677050
24.9,2020-02-23 16:02:04.872840
24.9,2020-02-23 16:02:06.078167
24.9,2020-02-23 16:02:07.274419
24.9,2020-02-23 16:02:08.475949
24.9,2020-02-23 16:02:09.669664
24.9,2020-02-23 16:02:10.863970
24.9,2020-02-23 16:02:12.068606
24.9,2020-02-23 16:02:13.265851
24.9,2020-02-23 16:02:14.462699
24.9,2020-02-23 16:02:15.661180
24.9,2020-02-23 16:02:16.858017
24.9,2020-02-23 16:02:18.052671
24.9,2020-02-23 16:02:19.255165
24.9,2020-02-23 16:02:20.456041
24.9,2020-02-23 16:02:21.651263
24.9,2020-02-23 16:02:22.849224
24.9,2020-02-23 16:02:24.047133
24.9,2020-02-23 16:02:25.245591
24.9,2020-02-23 16:02:26.443922
24.9,2020-02-23 16:02:27.639827
24.9,2020-02-23 16:02:28.840368
24.9,2020-02-23 16:02:30.032709
24.9,2020-02-23 16:02:31.232255
24.9,2020-02-23 16:02:32.434330
24.9,2020-02-23 16:02:33.703460
24.9,2020-02-23 16:02:35.037365
24.9,2020-02-23 16:02:36.242612
24.9,2020-02-23 16:02:37.438441
24.9,2020-02-23 16:02:38.634710
24.9,2020-02-23 16:02:39.834961
24.9,2020-02-23 16:02:41.028348
24.9,2020-02-23 16:02:42.229657
24.9,2020-02-23 16:02:43.428659
24.9,2020-02-23 16:02:44.622835
24.9,2020-02-23 16:02:45.831131
24.9,2020-02-23 16:02:47.025914
24.9,2020-02-23 16:02:48.228854
24.9,2020-02-23 16:02:49.422693
24.9,2020-02-23 16:02:50.621831
24.9,2020-02-23 16:02:51.819465
24.9,2020-02-23 16:02:53.018595
24.9,2020-02-23 16:02:54.216318
24.9,2020-02-23 16:02:55.415151
24.9,2020-02-23 16:02:56.612920
24.9,2020-02-23 16:02:57.809604
24.9,2020-02-23 16:02:59.007445
24.9,2020-02-23 16:03:00.210688
24.9,2020-02-23 16:03:01.408778
24.9,2020-02-23 16:03:02.601951
24.9,2020-02-23 16:03:03.796560
24.9,2020-02-23 16:03:04.995065
24.9,2020-02-23 16:03:06.190963
24.9,2020-02-23 16:03:07.385858
24.9,2020-02-23 16:03:08.582040
24.9,2020-02-23 16:03:09.777106
24.9,2020-02-23 16:03:11.000713
24.9,2020-02-23 16:03:12.193833
24.8,2020-02-23 16:03:13.389071
24.8,2020-02-23 16:03:14.590096
24.8,2020-02-23 16:03:15.795631
24.9,2020-02-23 16:03:16.993927
24.9,2020-02-23 16:03:18.193390
24.9,2020-02-23 16:03:19.400336
24.9,2020-02-23 16:03:20.599564
24.9,2020-02-23 16:03:21.798650
24.9,2020-02-23 16:03:22.995953
24.9,2020-02-23 16:03:24.194423
24.9,2020-02-23 16:03:25.395422
24.9,2020-02-23 16:03:26.590189
24.9,2020-02-23 16:03:27.787766
24.9,2020-02-23 16:03:28.987396
24.9,2020-02-23 16:03:30.186148
24.9,2020-02-23 16:03:31.382490
24.9,2020-02-23 16:03:32.582763
24.9,2020-02-23 16:03:33.842557
24.9,2020-02-23 16:03:35.125925
24.9,2020-02-23 16:03:36.322935
24.9,2020-02-23 16:03:37.523369
24.9,2020-02-23 16:03:38.717800
24.9,2020-02-23 16:03:39.919154
24.9,2020-02-23 16:03:41.116975
24.9,2020-02-23 16:03:42.320806
24.9,2020-02-23 16:03:43.519853
24.9,2020-02-23 16:03:44.722322
24.9,2020-02-23 16:03:45.917555
24.9,2020-02-23 16:03:47.111734
24.9,2020-02-23 16:03:48.306320
24.9,2020-02-23 16:03:49.505719
24.9,2020-02-23 16:03:50.699781
24.9,2020-02-23 16:03:51.900532
24.9,2020-02-23 16:03:53.096270
24.9,2020-02-23 16:09:07.543529
24.9,2020-02-23 16:09:09.666408
24.9,2020-02-23 16:09:11.782214
24.9,2020-02-23 16:09:13.906676
24.9,2020-02-23 16:09:16.014315
24.9,2020-02-23 16:09:18.125087
24.9,2020-02-23 16:09:20.243133
24.9,2020-02-23 16:09:22.358666
24.9,2020-02-23 16:09:24.467719
24.9,2020-02-23 16:09:26.591678
24.9,2020-02-23 16:09:28.701353
24.9,2020-02-23 16:09:30.981346
24.9,2020-02-23 16:09:34.339773
24.9,2020-02-23 16:09:36.464795
24.9,2020-02-23 16:09:38.580564
24.9,2020-02-23 16:09:40.702097
24.9,2020-02-23 16:09:42.836534
24.9,2020-02-23 16:09:44.945428
24.9,2020-02-23 16:09:47.039393
24.9,2020-02-23 16:09:49.173592
24.9,2020-02-23 16:09:51.280681
24.9,2020-02-23 16:09:53.410871
24.9,2020-02-23 16:09:55.514202
24.9,2020-02-23 16:09:57.631615
24.9,2020-02-23 16:09:59.746560
24.9,2020-02-23 16:10:01.863828
24.9,2020-02-23 16:10:03.989924
24.9,2020-02-23 16:10:06.098628
24.9,2020-02-23 16:10:08.214346
24.9,2020-02-23 16:10:10.327261
24.9,2020-02-23 16:10:12.431794
24.9,2020-02-23 16:10:14.563648
24.9,2020-02-23 16:10:16.680424
24.9,2020-02-23 16:10:18.793005
24.9,2020-02-23 16:10:20.912925
24.9,2020-02-23 16:10:23.017766
24.9,2020-02-23 16:10:25.134704
24.9,2020-02-23 16:10:27.242057
24.9,2020-02-23 16:10:29.353700
24.9,2020-02-23 16:10:31.458970
24.9,2020-02-23 16:10:33.924656
24.9,2020-02-23 16:10:36.089730
24.9,2020-02-23 16:10:38.206475
24.9,2020-02-23 16:10:40.325634
24.9,2020-02-23 16:10:42.434942
24.9,2020-02-23 16:10:44.544175
24.9,2020-02-23 16:10:46.665992
24.9,2020-02-23 16:10:48.771281
24.9,2020-02-23 16:10:50.891817
25.0,2020-02-23 16:10:53.009377
25.0,2020-02-23 16:10:55.113711
25.0,2020-02-23 16:10:57.223521
25.0,2020-02-23 16:10:59.345722
25.0,2020-02-23 16:11:01.460814
25.0,2020-02-23 16:11:03.558089
25.0,2020-02-23 16:11:05.680540
25.0,2020-02-23 16:11:07.784842
25.0,2020-02-23 16:11:09.898208
25.0,2020-02-23 16:11:12.008099
25.0,2020-02-23 16:11:14.130578
25.0,2020-02-23 16:11:16.244504
25.0,2020-02-23 16:11:18.363980
25.0,2020-02-23 16:11:20.479290
25.0,2020-02-23 16:11:22.604558
25.0,2020-02-23 16:11:24.736450
25.0,2020-02-23 16:11:26.875981
25.0,2020-02-23 16:11:28.988036
25.0,2020-02-23 16:11:31.105459
25.0,2020-02-23 16:11:33.578594
25.0,2020-02-23 16:11:35.887925
25.0,2020-02-23 16:11:38.001620
25.0,2020-02-23 16:11:40.121741
25.0,2020-02-23 16:11:42.234878
25.0,2020-02-23 16:11:44.348752
25.0,2020-02-23 16:11:46.460100
25.0,2020-02-23 16:11:48.567430
25.1,2020-02-23 16:11:50.674426
25.1,2020-02-23 16:11:52.784769
25.1,2020-02-23 16:11:54.911877
25.1,2020-02-23 16:11:57.042525
25.1,2020-02-23 16:11:59.164038
25.1,2020-02-23 16:12:01.297279
25.1,2020-02-23 16:12:03.420308
25.1,2020-02-23 16:12:05.783955
25.1,2020-02-23 16:12:07.888178
25.1,2020-02-23 16:12:09.994811
25.1,2020-02-23 16:12:12.110809
25.1,2020-02-23 16:12:14.217522
25.1,2020-02-23 16:12:16.325625
25.1,2020-02-23 16:12:18.463751
25.2,2020-02-23 16:12:20.573510
25.2,2020-02-23 16:12:22.708464
25.2,2020-02-23 16:12:24.817578
25.2,2020-02-23 16:12:26.935054
25.2,2020-02-23 16:12:29.031473
25.2,2020-02-23 16:12:31.155892
25.2,2020-02-23 16:12:33.577409
25.2,2020-02-23 16:12:35.885518
25.2,2020-02-23 16:12:37.995025
25.2,2020-02-23 16:12:40.095308
25.2,2020-02-23 16:12:42.209437
25.2,2020-02-23 16:12:44.332844
25.2,2020-02-23 16:12:46.450857
25.2,2020-02-23 16:12:48.579742
25.1,2020-02-23 16:12:50.682660
25.1,2020-02-23 16:12:52.806759
25.2,2020-02-23 16:12:54.913156
25.2,2020-02-23 16:12:57.039170
25.2,2020-02-23 16:12:59.177822
25.2,2020-02-23 16:13:01.290169
25.2,2020-02-23 16:13:03.405805
25.2,2020-02-23 16:13:05.519106
25.1,2020-02-23 16:13:07.638466
25.1,2020-02-23 16:13:09.750085
25.1,2020-02-23 16:13:11.857349
25.1,2020-02-23 16:13:13.981751
25.1,2020-02-23 16:13:16.076415
25.1,2020-02-23 16:13:18.180927
25.1,2020-02-23 16:13:20.283583
25.1,2020-02-23 16:13:22.394837
25.1,2020-02-23 16:13:24.506370
25.1,2020-02-23 16:13:26.632077
25.2,2020-02-23 16:13:28.735565
25.2,2020-02-23 16:13:30.860457
25.2,2020-02-23 16:13:33.243631
25.2,2020-02-23 16:13:35.708651
25.2,2020-02-23 16:13:37.837234
25.2,2020-02-23 16:13:39.952877
25.2,2020-02-23 16:13:42.079357
25.2,2020-02-23 16:13:44.193104
25.2,2020-02-23 16:13:46.312548
25.2,2020-02-23 16:13:48.425197
25.2,2020-02-23 16:13:50.542371
25.2,2020-02-23 16:13:52.657471
25.2,2020-02-23 16:13:54.766488
25.2,2020-02-23 16:13:56.875127
25.2,2020-02-23 16:13:58.986410
25.2,2020-02-23 16:14:01.099372
25.2,2020-02-23 16:14:03.207280
25.2,2020-02-23 16:14:05.324727
25.2,2020-02-23 16:14:07.527831
25.2,2020-02-23 16:14:09.720256
25.2,2020-02-23 16:14:11.832245
25.2,2020-02-23 16:14:13.968719
25.2,2020-02-23 16:14:16.080126
25.2,2020-02-23 16:14:18.183825
25.2,2020-02-23 16:14:20.299808
25.2,2020-02-23 16:14:22.409209
25.2,2020-02-23 16:14:24.541219
25.3,2020-02-23 16:14:26.656062
25.3,2020-02-23 16:14:28.764967
25.3,2020-02-23 16:14:31.017674
25.3,2020-02-23 16:14:33.415361
25.3,2020-02-23 16:14:35.787884
25.3,2020-02-23 16:14:37.922762
25.3,2020-02-23 16:14:40.042365
25.3,2020-02-23 16:14:42.146179
25.3,2020-02-23 16:14:44.262124
25.3,2020-02-23 16:14:46.368056
25.3,2020-02-23 16:14:48.486632
25.3,2020-02-23 16:14:50.630528
25.3,2020-02-23 16:14:52.745890
25.3,2020-02-23 16:14:54.863968
25.3,2020-02-23 16:14:56.968102
25.3,2020-02-23 16:14:59.100604
25.3,2020-02-23 16:15:01.217064
25.4,2020-02-23 16:15:03.312142
25.4,2020-02-23 16:15:05.418050
25.4,2020-02-23 16:15:07.547233
25.4,2020-02-23 16:15:09.674808
25.4,2020-02-23 16:15:11.790189
25.4,2020-02-23 16:15:13.907678
25.4,2020-02-23 16:15:16.024293
25.4,2020-02-23 16:15:18.136651
25.4,2020-02-23 16:15:20.257077
25.4,2020-02-23 16:15:22.366997
25.4,2020-02-23 16:15:24.476089
25.4,2020-02-23 16:15:26.593416
25.4,2020-02-23 16:15:28.707555
25.4,2020-02-23 16:15:30.813228
25.4,2020-02-23 16:15:33.250164
25.4,2020-02-23 16:15:35.726223
25.4,2020-02-23 16:15:37.843400
25.4,2020-02-23 16:15:39.971104
25.4,2020-02-23 16:15:42.102166
25.4,2020-02-23 16:15:44.210031
25.4,2020-02-23 16:15:46.321175
25.4,2020-02-23 16:15:48.435204
25.4,2020-02-23 16:15:50.557508
25.4,2020-02-23 16:15:52.660410
25.4,2020-02-23 16:15:54.768339
25.4,2020-02-23 16:15:56.878009
25.4,2020-02-23 16:15:59.032245
25.4,2020-02-23 16:16:01.144935
25.5,2020-02-23 16:16:03.264909
25.5,2020-02-23 16:16:05.387279
25.5,2020-02-23 16:16:07.511728
25.5,2020-02-23 16:16:09.652975
25.5,2020-02-23 16:16:11.769885
25.5,2020-02-23 16:16:13.879217
25.5,2020-02-23 16:16:15.984285
25.5,2020-02-23 16:16:18.128288
25.5,2020-02-23 16:16:20.244334
25.5,2020-02-23 16:16:22.369033
25.5,2020-02-23 16:16:24.483353
25.5,2020-02-23 16:16:26.593562
25.5,2020-02-23 16:16:28.705404
25.5,2020-02-23 16:16:30.808219
25.5,2020-02-23 16:16:33.072900
25.5,2020-02-23 16:16:35.611372
25.5,2020-02-23 16:16:37.726760
25.5,2020-02-23 16:16:39.855546
25.5,2020-02-23 16:16:41.979912
25.5,2020-02-23 16:16:44.090385
25.5,2020-02-23 16:16:46.205875
25.5,2020-02-23 16:16:48.333527
25.5,2020-02-23 16:16:50.459410
25.5,2020-02-23 16:16:52.590953
25.5,2020-02-23 16:16:54.701822
25.5,2020-02-23 16:16:56.799205
25.5,2020-02-23 16:16:58.902725
25.5,2020-02-23 16:17:01.003874
25.5,2020-02-23 16:17:03.133671
25.6,2020-02-23 16:17:05.243936
25.6,2020-02-23 16:17:07.355889
25.6,2020-02-23 16:17:09.480967
25.6,2020-02-23 16:17:11.587587
25.6,2020-02-23 16:17:13.727606
25.6,2020-02-23 16:17:15.839406
25.6,2020-02-23 16:17:17.950760
25.6,2020-02-23 16:17:20.067593
25.6,2020-02-23 16:17:22.185560
25.6,2020-02-23 16:17:24.292202
25.6,2020-02-23 16:17:26.403547
25.6,2020-02-23 16:17:28.525451
25.6,2020-02-23 16:17:30.645660
25.6,2020-02-23 16:17:32.984713
25.6,2020-02-23 16:17:35.396877
25.6,2020-02-23 16:17:37.500647
25.6,2020-02-23 16:17:39.614996
25.6,2020-02-23 16:17:41.731662
25.6,2020-02-23 16:17:43.850485
25.6,2020-02-23 16:17:45.966992
25.6,2020-02-23 16:17:48.065978
25.6,2020-02-23 16:17:50.190992
25.6,2020-02-23 16:17:52.302591
25.7,2020-02-23 16:17:54.417740
25.7,2020-02-23 16:17:56.525347
25.7,2020-02-23 16:17:58.645055
25.7,2020-02-23 16:18:00.760925
25.6,2020-02-23 16:18:02.859600
25.6,2020-02-23 16:18:04.960844
